Romagnol	Eastern Lombard	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈɛə̯	ˈɛ	1.0
ˈɔə̯_l	ˈø_l	1.0
ˈõũ̯	ˈu	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j̃	ˈi	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
ð_ɐ	s	1.0
z_ɐ	s	1.0
z	z	1.0
v_ɐ	f	1.0
u_r	r	1.0
t_ɐ	t	1.0
s	s	1.0
r_ɐ	e_r	1.0
p	p	1.0
o	o	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a	a	1.0
b	b	0.933
l	l	0.932
r	r	0.931
n	n	0.902
t	t	0.885
ɡ	ɡ	0.829
u	o	0.812
j	j	0.802
ʤ	ʤ	0.775
ˈeə̯	ˈa	0.756
ˈɛ	ˈɛ	0.755
ɐ	a	0.729
ˈu	ˈy	0.702
ˈou̯	ˈu	0.666
ˈi	ˈi	0.659
ð	z	0.555
ˈɔ	ˈɔ	0.548
i	e	0.528
ˈeː	ˈi	0.523
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
i	i	0.472
ˈɔə̯	ˈo	0.457
ˈo	ˈø	0.382
v	-	0.356
ˈi	ˈe	0.341
ˈo	ˈɔ	0.33
v	ʋ	0.31
ˈu	ˈø	0.298
ˈɔə̯	ˈɔ	0.296
ˈeː	ˈɛ	0.276
ð	-	0.256
ˈɔə̯	ˈø	0.247
ˈo	ˈo	0.242
v	w	0.239
ˈɔ	ˈø	0.227
ɐ	e	0.227
ˈɔ	ˈu	0.225
ʤ	z	0.225
ˈeː	ˈe	0.201
j	-	0.198
ð	s	0.189
ˈou̯	ˈø	0.178
ˈeə̯	ˈo	0.176
ˈou̯	ˈo	0.156
ˈɛ	ˈe	0.142
u	u	0.132
ɡ	-	0.119
ˈɛ	-	0.103
v	f	0.095
t	ʧ	0.088
r	e_r	0.069
ˈeə̯	r	0.068
l	-	0.068
b	-	0.067
u	y	0.056
n	-	0.053
ɡ	k	0.052
