Romanian	Romanian	probability
ˈu_p	ˈʌu̯_v	1.0
ˈi_t	ˈe_t	1.0
ˈe_l	ˈɛ_l	1.0
ˈau̯	ˈɔː	1.0
ˈa_t	ˈɛ	1.0
ʧʲ	k	1.0
ʃ_t	s	1.0
ə_#>	#>	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_u	e_r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o	u	1.0
n_e	e_n	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
j_n	ŋ	1.0
f_r	b	1.0
f	f	1.0
e_n	n	1.0
e_d	ˈa_d	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.895
ə	a	0.878
s	s	0.857
r	r	0.838
m	m	0.821
ʤ	ð	0.818
b	b	0.778
ˈa	ˈɛ	0.763
k	k	0.727
t	t	0.71
z	d	0.667
ˈɨ	ˈa	0.643
u	u	0.643
ɨ	-	0.6
e̯ˈa	ˈiː	0.6
ʧ	θ	0.556
ʦ	θ	0.5
ʦ	t	0.5
ʒ	ð	0.5
ʒ	-	0.5
ʃ	z	0.5
ʃ	s	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
l	l	0.5
l	j	0.5
i	i	0.5
i	-	0.5
a	a	0.5
a	-	0.5
#>	ŋ_#>	0.5
#>	a_#>	0.5
j	-	0.455
n	ŋ	0.45
w	v	0.429
w	-	0.429
ɨ	a	0.4
o̯ˈa	ˈɔː	0.4
e̯ˈa	-	0.4
ˈe	ˈa	0.375
u	-	0.357
z	-	0.333
e	-	0.333
n	n	0.325
ˈi	ˈe	0.3
ˈu	ˈo	0.292
e	e	0.286
e	a	0.286
ˈo	ˈɔ	0.273
k	ɡ	0.273
j	j	0.273
j	a	0.273
ˈi	ˈiː	0.233
ˈo	ˈɔː	0.227
ˈo	ˈuː	0.227
t	d	0.226
ʧ	z	0.222
ʧ	-	0.222
b	-	0.222
ˈɨ	ˈaː	0.214
ˈi	ˈæ	0.2
o̯ˈa	ˈɔ	0.2
ˈo	ˈo	0.182
ʤ	-	0.182
ˈu	ˈʌ	0.167
ˈu	ˈuː	0.167
ˈu	-	0.167
ˈi	-	0.167
ˈe	ˈiː	0.167
ˈɨ	ˈɛ	0.143
w	o	0.143
s	-	0.143
o̯ˈa	ˈʌu̯	0.133
o̯ˈa	ˈo	0.133
o̯ˈa	-	0.133
ˈa	ˈaː	0.132
ˈu	ˈʌu̯	0.125
ˈe	ˈa_j	0.125
ə	-	0.122
m	-	0.107
p	k_w	0.105
ˈi	j	0.1
n	ɲ	0.1
r	l	0.095
e	i	0.095
ˈo	ˈʌ	0.091
ˈu	ˈɔ	0.083
ˈe	ˈɛː	0.083
ˈe	ˈɛ	0.083
ˈe	e	0.083
ˈe	-	0.083
n	-	0.075
m	ŋ	0.071
r	e_r	0.068
t	θ	0.065
ˈa	ˈa	0.053
ˈa	a	0.053
