Romanian	Provençal	probability
ˈɨ_n	ˈã_ŋ	1.0
ˈɨ_j	ˈã	1.0
ˈu_p	ˈy	1.0
ˈu_n	ˈe_n	1.0
ˈo_j	w_t	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_e	ˈi	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧ_e_#>	s_#>	1.0
ʦ_#>	s_#>	1.0
ʦ	s	1.0
ʃ_t	j_s	1.0
ɨ	ã	1.0
ɡ	ɡ	1.0
w_#>	w_#>	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_t_e_#>	ʀ_#>	1.0
r_n	ʀ	1.0
r_#>	w_#>	1.0
p_ˈa	s_p_ˈa	1.0
p_r	b_ɾ	1.0
p_#>	#>	1.0
p	-	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o̯ˈa_j	ɥ_ˈe	1.0
o	u	1.0
n_t	ŋ	1.0
n_e_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
l_b	b	1.0
l_#>	w_#>	1.0
kʲ_#>	j_#>	1.0
k_#>	k_#>	1.0
j_ˈe	j_ˈe	1.0
j_#>	#>	1.0
i	e	1.0
d_#>	#>	1.0
d	-	1.0
a	-	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
<#_p	<#_p	0.913
ə_#>	ɔ_#>	0.82
ˈa	ˈa	0.8
m	m	0.8
j	-	0.778
o̯ˈa	w_ˈe	0.75
k	k	0.75
e_#>	#>	0.732
u	u	0.692
u_#>	e_#>	0.667
l	l	0.667
<#_ˈo	<#_ɥ	0.667
<#_ˈa	<#_ˈa	0.667
e_r	ɾ	0.636
<#_s	<#_s	0.611
s_#>	s_#>	0.6
b	b	0.6
<#_z	<#_d	0.6
ˈe	ˈɛ	0.545
ˈo	w_ˈe	0.526
ˈɨ	ˈa	0.5
ʤ	ʤ	0.5
ʤ	j	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
n	n	0.5
ˈe	ˈe	0.455
ə	e	0.444
#>	ɔ_#>	0.435
#>	e_#>	0.435
r	ɾ	0.432
ˈu	ˈu	0.419
t	t	0.417
s_#>	#>	0.4
b	v	0.4
<#_z	<#	0.4
<#_s	<#_e	0.389
e̯ˈa	ˈɛ	0.375
e̯ˈa	ˈe	0.375
ˈo	ˈu	0.368
r	ʀ	0.364
e_r	e	0.364
ˈi	ˈẽ	0.333
ə	a	0.333
u_#>	ŋ_#>	0.333
<#_ˈo	<#_w	0.333
<#_ˈa	<#	0.333
n	ŋ	0.321
e	l	0.308
e	e	0.308
t	d	0.292
ˈi	ˈi	0.286
e_#>	e_#>	0.268
ˈɨ	ˈẽ	0.25
ˈɨ	ˈã	0.25
o̯ˈa	ˈu	0.25
k	ʤ	0.25
e̯ˈa	j_ˈe	0.25
ˈi	ˈe	0.238
e	-	0.231
ə	-	0.222
j	ɲ_ɔ	0.222
ˈa	ˈɛ	0.2
m	ɲ	0.2
ˈu	ˈũ	0.194
ə_#>	#>	0.18
n	-	0.179
l	w	0.167
l	-	0.167
ˈu	ˈy	0.161
u	y	0.154
u	w	0.154
e	i	0.154
ˈi	ˈĩ	0.143
#>	k_#>	0.13
ˈu	w_ˈẽ	0.129
t	-	0.125
ˈo	ɥ_ˈɔ	0.105
ˈu	ˈỹ	0.097
r	w	0.091
<#_p	<#	0.087
t	ʧ	0.083
t	j_ɾ	0.083
r	-	0.068
