Sicilian	Sicilian	probability
ˈo	ˈu	1.0
ʧː	ˈe_ʦ	1.0
ʦː	z	1.0
ʦ	ˈi_ʦ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃ	s	1.0
ɲː	m	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɟ	ɡ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	-	1.0
ç	f_l	1.0
v_ɪ	w_ə	1.0
u	u	1.0
tː	p_t	1.0
t_ˈɛ	ʦ	1.0
t_ʊ_#>	t_#>	1.0
t_a	t_ə	1.0
t	t	1.0
sː	-	1.0
r	r	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
m	m	1.0
lː	ʎ	1.0
l_ʊ	r	1.0
kː	k	1.0
k	k	1.0
j	z	1.0
i	i	1.0
f_ˈi	ˈi	1.0
dː	ˈa_ʦ	1.0
cː	k_ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	i_#>	1.0
n	n	0.882
a	ə	0.852
ɾ	r	0.8
l	l	0.786
p	p	0.778
ɕ	ʦ	0.75
s	s	0.714
ɪ	i	0.71
ˈu	ˈu	0.684
ɽ	r	0.667
ŋ	b	0.667
w	-	0.667
f	f	0.667
d	d	0.667
ˈa	ˈa	0.654
ʊ	u	0.625
<#	<#_w	0.571
ˈɔ	ˈo	0.524
v	v	0.5
<#	<#_j	0.429
ˈɛ	ˈe	0.391
ˈɛ	ˈa	0.391
ˈi	e̯ˈa	0.391
v	-	0.375
ˈi	ˈi	0.348
ɽ	-	0.333
ŋ	ŋ	0.333
w	u	0.333
f	-	0.333
d	z	0.333
s	ʃ	0.286
ˈi	ˈe	0.261
ʊ	i	0.25
ˈɔ	ˈu	0.238
ˈɔ	o̯ˈa	0.238
ˈa	ˈɔ	0.231
ˈɛ	ˈi	0.217
l	r	0.214
ˈu	ˈo	0.211
a	-	0.148
ɪ	ə	0.129
ʊ	ə	0.125
ɕ	ʧ	0.125
ɕ	ʤ	0.125
v	b	0.125
ɾ	d	0.12
n	j_n	0.118
p	kʲ	0.111
p	-	0.111
ˈu	o̯ˈa	0.105
ɪ	-	0.097
ɾ	-	0.08
ˈa	-	0.077
ɪ	e	0.065
