Spanish	Walloon	probability
θ_ˈe	ʃ	1.0
θ_e	s	1.0
β_ɾ_e_#>	f_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈa_β	ˈiː_f	1.0
ˈa_ɾ	ˈe	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	t	1.0
ʝ_o	ˈa	1.0
ʝ_a	j	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_a	j	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
x_o_#>	#>	1.0
x_o	j	1.0
x_a	j	1.0
t_ɾ_o_s_#>	t_#>	1.0
s_k	ʃ	1.0
o_ɾ	ɔ_ʀ	1.0
n_o	ˈɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ɾ	k_ʀ	1.0
j_ˈe	ˈiː	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
e_ɾ	ɛ_ʀ	1.0
e_s	s	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
#>	ˈa_#>	1.0
o_#>	#>	0.934
p	p	0.893
d	d	0.857
m	m	0.815
k_a	ʧ	0.778
e	-	0.727
i	-	0.714
ɾ	ʀ	0.689
ˈe_n	ˈɛ̃	0.667
ɣ	-	0.667
w	w	0.647
b	v	0.63
s	s	0.611
w_ˈe	ˈuː	0.6
t	t	0.6
l	-	0.579
k	k	0.542
θ	s	0.5
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ	0.5
ɡ	ɡ	0.5
o	ɔ	0.5
j	j	0.5
j	-	0.5
β	-	0.467
ɟ͡ʝ	p_l	0.444
ˈu	ˈu	0.429
l	l	0.421
ˈi	ˈɛ	0.4
w_ˈe	ˈɔ	0.4
t	-	0.4
k	ʧ	0.375
b	b	0.37
w	-	0.353
β	f	0.333
ˈe_n	ˈɔ̃	0.333
ɣ	ɡ	0.333
ɟ͡ʝ	l	0.333
o	-	0.333
n	n	0.333
ˈa	ˈa	0.323
ɡ	k	0.3
ˈu	ˈøː	0.286
ˈu	ˈuː	0.286
ˈo	ˈoː	0.286
i	ɛ	0.286
a	j	0.286
ɾ	-	0.279
n	-	0.278
ˈe	ˈɛ	0.255
s	-	0.25
ˈi	ˈiː	0.24
a	a	0.238
ɟ͡ʝ	k_l	0.222
k_a	ʧ_ɛ	0.222
ˈo	ˈɔ	0.214
β	v	0.2
ɡ	-	0.2
ˈa	ˈɔː	0.194
m	-	0.185
ˈe	w	0.17
o	ˈe	0.167
n	ˈɛ̃	0.167
ˈo	ˈøː	0.143
ˈo	ˈu	0.143
d	-	0.143
a	w	0.143
a	n	0.143
θ	ʒ	0.136
θ	ʃ	0.136
θ	-	0.136
ˈa	ˈiː	0.129
ˈa	ˈe	0.129
ˈe	ˈa	0.128
ˈe	-	0.128
e	a	0.121
ˈi	-	0.12
n	ˈɔ̃	0.111
n	ˈẽ	0.111
p	-	0.107
ˈa	-	0.097
a	ɛ	0.095
a	ɔː	0.095
θ	ˈɛ	0.091
e	i	0.091
ˈe	ˈɛː	0.085
s	ʃ	0.083
k	-	0.083
ˈi	ˈi	0.08
ˈi	ˈẽ	0.08
ˈi	j	0.08
ˈo	ˈuː	0.071
ˈo	ɔ	0.071
ˈo	j	0.071
o_#>	ˈa_#>	0.066
ˈa	ˈɑ̃	0.065
ˈa	w	0.065
ˈe	ˈeː	0.064
e	ɛ	0.061
s	z	0.056
