Valencian	Emilian	probability
ˈæ_w	ˈa_d	1.0
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	ˈe_ŋ_#>	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_l	ˈɛ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʤ	ð	1.0
ʎ_ˈe	l_ˈa	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
w_ɾ	v_e	1.0
v	v	1.0
u	u	1.0
t_ɾ	t_r	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	e_n_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_k_l	<#_ʧ	1.0
#>	d_#>	1.0
k	k	0.944
m	m	0.938
t	t	0.897
ɞ	a	0.875
ɲ	ɲ	0.778
l	l	0.75
ɜ	a	0.727
ʎ	l	0.718
β	v	0.714
o	u	0.714
e_#>	r_#>	0.714
ð	d	0.667
s	s	0.66
w_#>	v_#>	0.625
n	n	0.625
ɾ	r	0.606
ˈa	ˈɛ	0.536
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
e	-	0.474
ˈe	ˈɛ	0.444
ˈu	ˈuː	0.438
ˈu	ˈo	0.438
ˈɒ	ˈɔː	0.419
w	z	0.417
w	w	0.417
ˈo	ˈʌu̯	0.412
ɾ	e	0.394
w_#>	#>	0.375
n	ŋ	0.375
ˈi	ˈe	0.367
ˈa	ˈaː	0.339
ð	t	0.333
e	e	0.316
ˈi	ˈiː	0.3
ˈæ	ˈa	0.296
β	b	0.286
o	-	0.286
e_#>	#>	0.286
ɜ	r	0.273
s	θ	0.264
l	j	0.25
ˈo	ˈʌ	0.235
ˈɒ	ˈɔ	0.226
ˈæ	ˈa_j	0.222
ɲ	n	0.222
ˈe	ˈæ	0.185
ʎ	ʧ	0.179
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
w	-	0.167
ˈæ	ˈɛ	0.148
ˈɒ	ˈuː	0.129
ˈu	ˈo_ŋ	0.125
ˈa	ˈa	0.125
ɞ	r	0.125
ˈæ	ˈiː	0.111
ˈe	ˈɛː	0.111
ˈe	ˈaː	0.111
e	i	0.105
e	e_r	0.105
ʎ	j	0.103
t	d	0.103
ˈɒ	ˈʌ	0.097
ˈæ	ˈʌu̯	0.074
ˈæ	ˈɛː	0.074
ˈæ	ˈæ	0.074
ˈe	ˈiː	0.074
ˈe	ˈa	0.074
ˈi	ˈɛ	0.067
ˈi	ˈɔ	0.067
ˈi	ˈi	0.067
ˈi	j_ˈɔː	0.067
ˈi	e	0.067
ˈɒ	ˈʌu̯	0.065
ˈɒ	ˈo	0.065
m	ŋ	0.062
k	ɡ	0.056
