Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r	ˈɛ_j	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o_#>	j_#>	1.0
ʤ_o	j	1.0
ʤ	-	1.0
ɰ_a	l_a	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_o	s	1.0
w_e_#>	#>	1.0
w_a	a	1.0
w	w	1.0
v_o_#>	v_#>	1.0
v_e_#>	v_#>	1.0
u	u	1.0
t_e	j_t	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈa	n_ˈa	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ˈa	j_ˈa	1.0
j_a	j_a	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
s	s	0.962
ˈa	ˈa	0.952
v	v	0.935
ˈi	ˈi	0.893
r	r	0.892
d	d	0.875
ŋ	ŋ	0.833
z	z	0.826
<#_z	<#_ʤ	0.818
ɲ	ɲ	0.778
a	a	0.75
ˈo	ˈu	0.737
i	i	0.714
n	n	0.706
j	j	0.692
ˈɛ	ˈɛ	0.667
ˈɔ	ˈɔ	0.625
ɡ	ɡ	0.625
ʧ	-	0.6
l	l	0.556
o	u	0.458
e	-	0.429
ˈe	ˈɛ	0.406
ʧ	ʧ	0.4
e	e	0.357
j	-	0.308
i	-	0.286
ˈɔ	ˈø	0.281
ˈɛ	-	0.259
ˈe	ˈe	0.25
ɲ	-	0.222
l	w	0.222
l	-	0.222
ɡ	k	0.188
ɡ	-	0.188
<#_z	<#	0.182
n	ŋ	0.176
z	ʤ	0.174
a	-	0.162
ˈo	ˈø	0.158
e	ˈe	0.143
o	j	0.125
n	-	0.118
ŋ	n	0.111
ˈi	-	0.107
ˈo	ˈɔ	0.105
ˈɔ	-	0.094
ˈe	ˈe_j	0.094
o	ˈø	0.083
o	r	0.083
o	l	0.083
o	i	0.083
o	-	0.083
d	-	0.083
ˈɛ	ˈɛ_l	0.074
e	a	0.071
v	-	0.065
ˈe	ˈɛ_j	0.062
ˈe	ˈə	0.062
ˈe	ˈi	0.062
ˈe	-	0.062
ŋ	m	0.056
r	ˈe	0.054
r	e	0.054
