Aromanian	Eastern Lombard	probability
a	j	1.0
e	-	1.0
f	f	1.0
j	-	1.0
s	s	1.0
ç	f	1.0
ŋ	-	1.0
ʃ	s	1.0
ˈɨ	ˈa	1.0
l	l	0.691
w	-	0.601
ə	-	0.181
ˈi	ˈɛ	0.111
ˈu	ˈɔ	0.061
ˈu	ˈy	0.291
ˈu	ˈu	0.321
d	d	0.852
k	ɡ	0.092
l	-	0.102
m	-	0.242
p	-	0.372
u	o	0.702
ɲ	ɲ	0.402
ʎ	l	0.42
ʦ	s	0.682
b	-	0.113
ˈu	ˈø	0.13
o̯ˈa	ˈɔ	0.644
p	p	0.594
r	l	0.094
t	-	0.164
ʤ	-	0.344
ʦ	k	0.124
ʦ	-	0.194
ˈa	ˈɛ	0.144
ˈa	ˈa	0.504
ˈe	ˈe	0.264
e̯ˈa	ˈi	0.165
k	p	0.115
k	k	0.585
ɡ	-	0.485
ɡ	ɡ	0.515
ʎ	ʤ	0.225
ʎ	-	0.355
ʣ	d	0.425
ʣ	z	0.575
ˈi	ˈe	0.215
e̯ˈa	ˈɛ	0.476
i	a	0.16
n	-	0.106
n	n	0.836
o̯ˈa	ˈu	0.356
r	-	0.426
ʤ	z	0.656
ˈa	-	0.216
ˈe	ˈɛ	0.736
ˈi	ˈi	0.176
ˈo	ˈɔ	0.406
ˈu	ˈo	0.196
b	b	0.887
i	ˈi	0.097
i	e	0.187
l	j	0.207
t	d	0.187
ˈo	ˈø	0.287
d	-	0.148
i	-	0.478
m	m	0.758
u	-	0.298
ɲ	m	0.598
ˈa	ˈo	0.088
ˈi	-	0.498
ˈo	ˈo	0.158
e̯ˈa	ˈe	0.359
k	-	0.209
n	ɲ	0.059
r	r	0.479
t	t	0.649
w	f	0.399
ə	a	0.819
ˈo	ˈu	0.149
