Aromanian	Franco-Provençal	probability
f	f	1.0
o̯ˈa	w	1.0
w	f	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈa	1.0
i	ə	0.501
r	ʁ	0.391
ɡ	ɡ	0.231
ɲ	m	0.931
ʎ	l	0.231
ʤ	ð	0.271
ˈa	j	0.461
ˈo	w	0.241
ˈo	ˈo	0.71
ˈu	w	0.151
b	b	0.892
m	-	0.422
p	p	0.562
u	-	0.242
v	v	0.832
ʣ	-	0.42
ˈa	-	0.122
ˈa	ˈa	0.132
ˈe	ˈɛː	0.252
ˈi	ˈɛ	0.082
d	-	0.543
e̯ˈa	ˈɛ	0.443
i	ˈe	0.103
j	v	0.913
l	l	0.683
n	-	0.503
s	-	0.363
t	t	0.53
u	o	0.623
ə	ə	0.203
k	k	0.244
k	ʃ	0.294
k	-	0.354
p	v	0.134
p	-	0.304
ˈa	ˈaː	0.124
ˈu	ˈɔ	0.064
ˈu	ˈu	0.104
i	ˈɛː	0.105
i	-	0.195
u	ʁ_o	0.135
ʃ	-	0.175
ʃ	s	0.825
ʣ	ð	0.135
ʣ	d	0.445
ˈi	ˈɛː	0.135
r	l	0.186
r	-	0.326
ʦ	s	0.326
ʦ	-	0.496
ˈi	ˈɑː	0.056
ˈu	ˈø	0.076
d	d	0.457
e̯ˈa	ˈɛː	0.557
j	-	0.087
l	-	0.317
n	n	0.497
r	ð	0.097
s	s	0.637
t	-	0.47
ˈi	ˈɛ̃	0.127
ˈu	-	0.057
b	-	0.108
i	a	0.058
k	p	0.108
m	m	0.578
v	-	0.168
ə	a	0.538
ʦ	ð	0.178
ˈa	ˈɑː	0.058
ˈe	ˈe	0.748
ˈu	ˈɔ̃	0.548
ə	-	0.259
ɡ	-	0.769
ɲ	ɲ	0.069
ʎ	ʎ	0.769
ʤ	-	0.729
ˈa	ˈɛ	0.059
ˈi	ˈi	0.179
ˈi	-	0.379
