Bellunese	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ð	ɟ	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ˈi	ˈi	1.0
e	a	0.071
t	t_e	0.091
ŋ	ŋ	0.231
ˈe	ˈɛ	0.901
ˈo	ˈo	0.281
e	i	0.332
l	lː	0.192
s	sː_u	0.122
z	z	0.132
z	ʧ	0.522
ŋ	ɲ	0.062
ˈu	ˈu	0.912
ˈɔ	ˈo	0.182
d	t	0.293
e	u	0.063
k	kː	0.083
l	l_u	0.073
v	v	0.753
θ	ʧ	0.713
j	j	0.694
r	rː	0.114
r	r_e	0.254
z	ʒ	0.314
o	o	0.055
o	u	0.865
r	r	0.615
s	ʃː	0.065
t	tː_e	0.065
ŋ	n	0.265
ˈa	ˈa_t	0.135
ˈa	ˈa	0.865
ˈɛ	ˈe	0.465
ˈɛ	ˈɛ	0.495
a	a	0.946
e	-	0.066
n	-	0.056
t	tː	0.126
t	t	0.526
ŋ	m	0.076
ɡ	-	0.156
ˈe	ˈe	0.056
d	d	0.707
k	k	0.917
ŋ	n_u	0.257
ɡ	ɡ	0.347
ɡ	k	0.497
θ	ʧː	0.187
j	ɟ	0.078
j	ʎ	0.228
l	lː_u	0.268
n	n	0.88
s	s	0.728
ŋ	n_e	0.108
ˈu	<#_a	0.088
ˈɔ	ˈɔ	0.818
θ	-	0.068
e	e	0.469
l	l	0.389
t	tː_u	0.139
v	p	0.209
ˈo	ˈɔ	0.719
