Corsican	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
e	-	0.071
e	a	0.071
l	-	0.061
lː	-	0.131
u	-	0.161
v	ʋ	0.161
ŋ	n	0.221
ˈi	ˈe	0.321
ˈu	ˈɔ	0.111
ˈɔ	ˈu	0.241
ˈɔ	ˈɔ	0.41
ˈɛ	ˈe	0.241
d	-	0.252
e	e_r	0.112
i	e	0.422
tː	t	0.612
ˈa	ˈa	0.942
ˈɛ	ˈɛ	0.512
a	e	0.053
e	ˈi	0.133
j	j	0.663
r	-	0.083
z	z	0.833
ˈe	ˈe	0.393
p	p	0.844
t	d	0.204
u	e	0.284
w	-	0.114
ʧ	s	0.574
ˈu	ˈo	0.084
ˈɛ	ˈi	0.064
k	k	0.745
ɲ	n	0.145
ɲ	ɲ	0.855
ˈo	ˈø	0.145
e	ˈi_f	0.166
k	-	0.056
n	n	0.936
w	w	0.886
ʧ	z	0.426
ˈɛ	-	0.106
e	e	0.447
j	-	0.337
p	-	0.107
t	t	0.737
z	s	0.167
ɟ	ʤ	0.207
ɟ	z	0.747
ˈe	ˈɛ	0.607
ˈu	ˈy	0.317
ˈɔ	ˈø	0.17
a	a	0.888
d	d	0.748
m	m	0.98
tː	ʧ	0.388
u	a	0.088
u	o	0.458
ˈo	ˈɔ	0.068
ˈo	ˈo	0.508
ˈu	ˈø	0.488
a	-	0.059
i	-	0.199
i	i	0.379
k	ɡ	0.199
l	l	0.939
lː	l	0.869
r	r	0.889
v	-	0.839
ŋ	ŋ	0.779
ˈi	ˈi	0.679
ˈo	ˈu	0.279
ˈɔ	ˈo	0.179
