Emilian	Neapolitan	probability
a	ə	0.81
a	a	0.138
b	-	0.46
b	v	0.296
b	b	0.139
b	bː	0.105
d	t	0.403
d	d	0.376
d	-	0.159
d	dː	0.062
e	ə	0.824
e	i	0.072
e	o	0.055
f	f	0.887
f	ʃ	0.113
i	i	0.722
i	-	0.14
i	ə	0.139
j	-	0.438
j	j	0.222
j	ˈi	0.206
j	ʎː	0.134
k	k	0.838
k	kː	0.134
l	l	0.662
l	lː	0.266
m	m	0.77
m	mː	0.17
n	n	0.811
n	nː	0.105
n	-	0.084
o	ə	1.0
p	p	0.858
p	k	0.142
r	ɾ	0.792
r	r	0.145
s	s	0.604
s	ʃ	0.158
s	ʃː	0.076
s	sː	0.074
t	t	0.644
t	tː	0.303
u	u	0.567
u	o	0.231
u	a	0.178
v	v	0.763
v	p	0.218
w	w	0.702
w	ˈu	0.298
z	ʃ	0.746
z	s	0.19
z	ʧ	0.064
ð	ʤ	0.412
ð	ʤː	0.161
ð	j	0.158
ð	ɲː	0.113
ð	d	0.082
ð	ʦː	0.075
ŋ	n	0.679
ŋ	ŋ	0.133
ŋ	-	0.099
ɡ	ɡ	0.537
ɡ	-	0.243
ɡ	k	0.144
ɡ	ˈɔ_k	0.076
ɲ	ɲː	0.594
ɲ	ʤ	0.206
ɲ	n	0.2
ʤ	ʤ	0.453
ʤ	-	0.371
ʤ	ɲː	0.154
ʧ	kː	0.673
ʧ	k_j	0.276
ʧ	-	0.051
ˈa	ˈa	0.538
ˈa	ˈe	0.208
ˈa	ˈɛ	0.105
ˈa	-	0.097
ˈa	ˈi	0.052
ˈaː	ˈa	0.754
ˈaː	j	0.092
ˈaː	ˈo	0.092
ˈe	ˈi	0.751
ˈe	i	0.103
ˈe	ˈɛ	0.097
ˈi	ˈi	1.0
ˈiː	ˈi	0.742
ˈiː	ˈe	0.137
ˈiː	ˈɛ	0.09
ˈo	ˈu	0.463
ˈo	-	0.19
ˈo	w_ˈɔ	0.148
ˈo	ˈo	0.132
ˈo	ˈɔ	0.067
ˈuː	ˈu	0.721
ˈuː	w	0.209
ˈuː	ˈo	0.07
ˈæ	ˈɛ	0.696
ˈæ	ˈi	0.16
ˈæ	ˈe	0.144
ˈɔ	ˈɔ	0.369
ˈɔ	w_ˈɔ	0.325
ˈɔ	ˈu	0.142
ˈɔ	e	0.082
ˈɔ	ˈo	0.082
ˈɔː	ˈɔ	0.817
ˈɔː	ʎː	0.137
ˈɛ	ˈa	0.78
ˈɛ	ˈɛ	0.22
ˈɛː	ˈɛ	0.948
ˈɛː	ˈa	0.052
ˈʌ	ˈu	0.566
ˈʌ	ˈɔ	0.36
ˈʌu̯	ˈo	0.559
ˈʌu̯	ˈu	0.441
θ	ʃ	0.588
θ	ʃː	0.133
θ	ʦ	0.115
θ	-	0.11
θ	ʦː	0.053
