Franco-Provençal	Romansch	probability
d	d	1.0
oː	ə	1.0
y	i	1.0
ɑː	ə	1.0
ɛ	ə	1.0
ʦ	ʦ	1.0
ˈy	ˈuː	1.0
j	j	0.111
j	-	0.301
n	-	0.061
o	e	0.291
t	ʦ	0.061
t	ʃ	0.061
z	ʃ	0.231
z	s	0.61
ʒ	d	0.1
ˈo	-	0.091
ˈoː	ˈɔ	0.171
ˈu	ˈi	0.141
ˈɛ	ˈe	0.091
ˈɛː	ˈi	0.081
i	-	0.132
m	m	0.912
s	s	0.632
v	-	0.122
ð	ʃ	0.072
ð	-	0.12
ɲ	n	0.152
ʃ	s	0.072
ʃ	ʨ	0.622
ʎ	ʎ	0.772
ʒ	j	0.412
ˈa	ˈa	0.652
ˈaː	ˈaː	0.392
ˈo	ˈi	0.152
ˈoː	ˈɔː	0.222
ˈø	ˈɔ	0.362
ˈɑː	ˈa	0.842
ˈɛ	ˈɔː	0.12
ˈɛː	ˈaː	0.112
ˈɛː	-	0.132
ˈɛ̃	ɲ	0.092
a	ə	0.863
i	ə	0.633
ĩ	m	0.793
j	t	0.053
j	ˈaː	0.163
p	ʃ_p	0.063
w	ˈu	0.23
ð	r	0.563
ɔ	u	0.53
ʁ	-	0.083
ˈa	ˈu	0.053
ˈa	ˈɔ	0.053
ˈa	ˈɛ	0.073
ˈa	ə	0.13
ˈe	ˈi	0.163
ˈĩ	n	0.163
ˈo	ˈu	0.663
ˈu	ˈɔ	0.363
ˈɑ̃	ˈɔ	0.353
ˈɔ̃	n	0.203
ˈɛ	ˈi	0.123
ˈɛ	ˈeː	0.133
ˈɛ	-	0.153
b	v	0.104
e	-	0.64
j	ˈa	0.064
n	n	0.914
o	i	0.444
p	b	0.064
p	p	0.874
t	ʨ	0.14
w	-	0.194
ð	ʥ	0.134
ə	i	0.054
ʁ	r	0.914
ˈaː	ˈa	0.594
ˈe	w	0.174
ˈe	-	0.274
ˈø	ˈiː	0.124
ˈɑ̃	ˈa	0.354
ˈɔ	ˈu	0.624
ˈɛ̃	n	0.364
ˈɛ̃	ˈɛ	0.544
i	ˈaː	0.085
i	i	0.15
k	ʃ_k	0.185
s	ʧ	0.285
ɔ̃	-	0.355
ɔ̃	u	0.645
ɛː	i	0.5
ɛː	a	0.5
ˈi	ˈiː	0.15
ˈo	ˈɔ	0.095
j	l	0.076
k	ʨ	0.236
l	l	0.96
o	u	0.266
t	s_t	0.136
t	t	0.576
u	u	0.206
u	ˈi	0.686
z	ʧ	0.136
ɡ	ɡ	0.956
ʃ	ʃ	0.196
ˈoː	ə	0.096
ˈu	ˈu	0.496
ˈɔ	ˈuː	0.056
ˈɔ	ˈuɔ̯	0.216
ˈɛ	ˈɛ	0.166
a	-	0.117
b	b	0.877
e	j	0.247
ĩ	u	0.207
w	ˈo	0.077
ɔ	o	0.47
ˈe	ˈɛ	0.227
ˈi	ˈɛ	0.127
ˈoː	w	0.107
ˈɑ̃	ˈɔː	0.057
ˈɔ	ˈi	0.057
ˈɔ̃	ˈu	0.797
ˈɛ	ˈɛː	0.057
e	i	0.108
f	f	0.98
m	n	0.088
u	o	0.108
v	v	0.818
w	j	0.098
w	ˈa	0.108
ɲ	ɲ	0.848
ʎ	l	0.228
ʒ	ʥ	0.488
ˈi	ˈi	0.558
ˈĩ	ˈɛ	0.08
ˈĩ	ˈi	0.758
ˈø	ˈu	0.218
ˈɑː	ˈɔ	0.158
ˈɛ	ə	0.128
ˈɛː	ˈa	0.388
j	ˈi	0.219
k	k	0.579
w	ˈɔ	0.189
ə	ə	0.899
ˈi	ˈe	0.079
ˈoː	ˈoː	0.069
ˈoː	ˈu	0.259
ˈø	ˈɛ	0.089
ˈø	ˈe	0.189
ˈɑ̃	ŋ	0.189
ˈɛː	ˈɛ	0.09
