Friulian	Québécois French	probability
b	b	1.0
u	-	1.0
d	-	0.641
w	ɔ	0.071
ɡ	-	0.431
ɲ	ɲ	0.251
ˈo	ʊ	0.071
ˈo	-	0.621
ˈoː	u	0.061
c	-	0.062
i	ɛ	0.062
k	e_k	0.062
n	ã	0.302
n	n	0.392
ˈa	ẽɪ̯̃	0.142
ˈiː	j_ɛ	0.12
ˈiː	i_ʁ	0.302
ˈɛ	ɛ	0.152
e	œ	0.133
e	-	0.483
i	i	0.133
j	j	0.433
r	ʁ	0.973
s	z	0.083
ɲ	n	0.303
ʧ	-	0.113
ˈeː	-	0.293
ˈoː	aœ̯	0.883
ˈuː	y	0.413
ˈɔ	-	0.223
ˈɔ	œ	0.333
ˈɛ	j	0.353
a	a	0.484
d	ʣ	0.094
f	f	0.984
l	-	0.24
l	l	0.744
o	u	0.334
t	t	0.704
v	v	0.864
z	-	0.94
ŋ	n	0.114
ˈa	æɛ̯	0.54
ˈi	ɪ	0.354
ˈo	u	0.124
ˈu	y	0.654
ˈɔ	u	0.154
d	d	0.265
m	-	0.075
m	m	0.915
ˈa	ã	0.055
ˈa	a	0.145
ˈaː	ɛ	0.275
ˈe	w_ɛ	0.435
ˈi	ɛ	0.065
ˈi	-	0.465
j	w	0.076
j	-	0.456
n	-	0.306
z	z	0.06
ŋ	ẽɪ̯̃	0.806
ɲ	ẽɪ̯̃	0.16
ɲ	-	0.286
ʤ	ʁ_#>	0.116
ʧ	s	0.86
ˈa	oʊ̯	0.056
ˈe	æɛ̯	0.336
ˈi	i	0.116
ˈo	ɒ̃ʊ̯̃	0.086
ˈoː	ɛ	0.056
ˈu	w	0.346
ˈɛ	-	0.246
a	œ	0.057
e	e	0.277
i	i_ʁ	0.067
p	-	0.087
p	p	0.897
s	s	0.917
t	w	0.177
ˈeː	w_ɛ	0.707
ˈuː	œ	0.587
c	ʃ	0.938
e	æɛ̯	0.108
i	-	0.708
k	k	0.938
o	ɒ̃ʊ̯̃	0.158
o	ɔ	0.508
v	-	0.078
ˈaː	æɛ̯	0.08
ˈaː	e	0.618
ˈiː	i	0.578
ˈo	œ	0.068
a	-	0.459
t	-	0.09
v	v_w	0.059
w	-	0.929
ɡ	ɡ	0.569
ʤ	ʒ	0.859
ˈe	ɛ	0.229
ˈɔ	i	0.29
ˈɛ	i	0.249
