Galician	Brazilian Portuguese	probability
a	a	0.687
a	ɐ	0.19
a	-	0.087
b	v	0.646
b	b	0.35
d	d	0.793
d	ʤ	0.2
e	e	0.813
e_n	ẽ	0.235
f	f	1.0
i	i	0.646
i	ĩ	0.204
i	e	0.063
i	ẽ	0.062
j	j	0.724
j	-	0.185
k	k	0.983
l	l	0.76
l	w	0.212
m	m	0.939
m	-	0.061
m_b	b	1.0
n	n	0.811
n	-	0.095
n_t	ʧ	1.0
n_ʃ	ʒ	0.485
o	o	0.553
o	-	0.179
o	u	0.121
o	õ	0.051
p	p	0.98
r	h	0.812
r	ɾ	0.185
s	s	0.488
s	ʃ	0.437
s_ˈo	ˈɔ	1.0
t	t	0.884
t	ʧ	0.113
u	u	0.629
u	o	0.361
v	v	1.0
w	w	0.839
w	j	0.156
w_t	j	1.0
ð	d	0.758
ð	ʤ	0.189
ð	s	0.05
ŋ	w̃	0.832
ŋ	j̃	0.162
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɐ	ɐ	0.973
ɑ	ɐ̃	0.235
ɔ	o	0.485
ɡ	ɡ	0.908
ɡ	-	0.074
ɣ	ɡ	0.837
ɣ	-	0.054
ɣ	s	0.054
ɣ	ɦ	0.054
ɪ	i	0.894
ɪ	ẽ	0.067
ɲ	j̃	0.935
ɲ	-	0.065
ɾ	h	0.433
ɾ	ɾ	0.42
ɾ	ɦ	0.124
ʃ	ʒ	0.561
ʃ	ʃ	0.248
ʃ	-	0.058
ʃ	s	0.058
ʃ	v	0.058
ʊ	u	0.968
ʎ	ʎ	0.867
ʎ	j̃	0.083
ʎ	w	0.052
ʧ	ʃ	1.0
ˈa	ˈa	0.821
ˈa	ˈɐ̃	0.146
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.754
ˈe	ˈẽ	0.148
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.694
ˈi	ˈĩ	0.241
ˈi	ˈe	0.058
ˈi_n	ˈĩ	0.485
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.582
ˈo	ˈõ	0.199
ˈo	ˈu	0.099
ˈu	ˈu	0.628
ˈu	ˈũ	0.279
ˈu	ˈo	0.05
ˈu_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈɑ	ˈɐ̃	0.789
ˈɑ	ˈa	0.21
ˈɔ	ˈɔ	0.58
ˈɔ	ˈo	0.341
ˈɛ	ˈɛ	0.895
ˈɛ	ˈẽ	0.063
β	v	0.543
β	b	0.384
θ	s	0.477
θ	j_ʃ	0.195
θ	z	0.148
θ	ʃ	0.09
θ	-	0.083
