Galician	Venetian	probability
d	d	1.0
v	v	1.0
ɑ	a	1.0
ˈɑ	ˈa	1.0
b	v	0.611
j	u	0.111
k	-	0.051
ð	d	0.21
ɐ	-	0.091
ɣ	ɡ	0.851
ʎ	ɰ	0.101
ˈe	e	0.111
ˈe	ˈɛ	0.161
ˈu	ˈo	0.201
θ	-	0.141
θ	z	0.291
e	a	0.082
l	-	0.32
o	ˈo	0.062
o	o	0.52
r	-	0.052
ŋ	n	0.092
ɪ	-	0.112
ʃ	s	0.262
ʎ	j	0.122
ˈe	-	0.112
β	v	0.712
i	e	0.163
n	n	0.573
p	p	0.923
s	s	0.753
ŋ	ŋ	0.823
ɪ	e	0.683
ʎ	ʧ	0.373
ˈi	e	0.063
ˈi	ˈi	0.713
ˈo	-	0.053
ˈo	ˈo	0.513
ˈu	ˈu	0.73
ˈɛ	ˈe	0.213
θ	s	0.553
b	b	0.34
i	ˈi	0.074
i	i	0.714
j	-	0.424
l	ɰ	0.394
u	j	0.244
w	l	0.114
w	-	0.344
w	w	0.384
ʧ	ʧ	0.234
a	-	0.175
e	ˈɛ	0.075
e	-	0.285
e	e	0.395
f	b	0.055
f	f	0.945
k	k	0.915
l	e	0.055
m	ŋ	0.145
n	ŋ	0.375
t	-	0.055
t	t	0.945
ð	-	0.545
ŋ	-	0.085
ɡ	ɡ	0.95
ɲ	ŋ	0.175
ˈi	ˈe	0.15
a	ˈɛ	0.056
a	ˈa	0.226
l	l	0.226
m	m	0.756
ʊ	-	0.056
ʧ	j	0.766
ˈe	ˈe	0.46
ˈo	ˈɔ	0.366
ˈɔ	ˈɔ	0.696
ˈɛ	ˈɛ	0.686
β	-	0.196
a	a	0.47
u	ˈu	0.267
w	o	0.097
ɪ	o	0.167
ɲ	n	0.387
ʎ	-	0.217
ˈɔ	ˈo	0.27
e	i	0.058
j	e	0.168
o	-	0.208
r	r	0.948
s	-	0.198
ʊ	o	0.938
ʎ	ʤ	0.138
ˈa	ˈa	0.988
ˈo	ˈu	0.068
j	j	0.269
m	-	0.099
o	ˈɔ	0.089
u	o	0.489
ð	t	0.229
ɐ	a	0.909
ɣ	-	0.149
ɲ	ɲ	0.439
ɾ	-	0.119
ɾ	r	0.869
ʃ	-	0.069
ʃ	z	0.669
ˈe	ˈi	0.09
ˈi	-	0.059
