Gascon	Venetian	probability
d	d	1.0
h	f	1.0
nː	m	1.0
ɣ	ɡ	1.0
ʃ	-	1.0
ʤ	z	1.0
a	e	0.081
l	ɰ	0.551
s	-	0.081
ɡ	ɡ	0.831
ʎ	-	0.241
ʎ	ʧ	0.31
b	b	0.322
j	e	0.292
m	ŋ	0.132
m	m	0.822
s	s_o	0.082
z	z	0.602
ˈe	ˈɛ	0.152
ˈu	ˈu	0.052
ˈu	ˈo_r	0.092
ˈu	ˈɔ	0.102
e	i	0.13
k	k_o	0.053
k	ɡ	0.053
k	ɡ_o	0.063
r	r_n	0.203
s	s	0.763
t	t_e	0.153
w	o	0.353
ŋ	ŋ	0.923
ɾ	r	0.843
ʎ	ʧ_o	0.163
ʦ	z_a	0.173
ˈa	ˈa	0.793
ˈe	ˈe	0.663
ˈy	ˈi	0.063
ˈɛ	ˈa	0.133
e	r_o	0.094
j	-	0.44
l	j	0.314
s	z	0.074
ɲ	ɲ_o	0.254
ˈu	ˈo	0.754
ˈy	ˈo	0.234
ˈɔ	ˈɔ	0.774
ˈɛ	j_ˈɛ	0.054
ˈɛ	ˈɛ	0.654
e	a	0.095
i	j	0.465
i	i	0.535
p	p	0.965
t	t	0.435
ð	-	0.25
ð	d	0.75
ɾ	a_r	0.065
ʒ	-	0.215
ʒ	z	0.785
ˈi	ˈi	0.945
ˈy	ˈu	0.595
β	-	0.155
e	-	0.116
e	e_r	0.166
l	-	0.126
n	ŋ	0.086
n	n	0.686
t	d_o	0.056
w	-	0.136
w	w	0.186
ɔ	a	0.906
ɲ	ɲ	0.746
ʎ	ʤ	0.286
ˈɔ	ˈo	0.226
β	v	0.786
j	o	0.07
ŋ	n	0.077
b	v	0.678
e	e	0.308
j	s_o	0.158
n	ŋ_t	0.228
z	-	0.398
ɔ	n_a	0.058
ʦ	z_e	0.578
ˈe	-	0.148
ˈy	ˈu_r	0.108
ˈɛ	-	0.118
a	a	0.919
e	o	0.09
k	k	0.669
r	r_o	0.059
r	r	0.739
t	t_o	0.149
t	-	0.179
u	o	0.959
w	l	0.199
ɡ	ʤ	0.169
ʦ	s_o	0.249
ˈa	ˈa_r	0.179
β	b	0.059
