Italian	Bellunese	probability
a	a	1.0
b	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
e	a	0.1
k	k	0.751
n	n	0.781
r	-	0.061
t	-	0.111
d	-	0.182
j	-	0.292
t	d	0.292
p	v	0.263
ɡ	ɡ	0.913
e	o	0.234
l	-	0.274
n	ŋ	0.194
w	w	0.734
ʤ	ð	0.954
ʧ	θ	0.674
ˈu	ˈo	0.125
ˈu	ˈu	0.875
ˈɔ	ˈo	0.065
ˈɔ	ˈɔ	0.935
ˈɛ	ˈe	0.415
ˈɛ	ˈɛ	0.585
e	e	0.666
i	i	0.316
i	e	0.66
k	ɡ	0.216
l	l	0.726
m	m	0.966
w	-	0.266
ʧ	s	0.056
p	p	0.737
t	t	0.597
ɡ	-	0.087
ʧ	z	0.27
d	d	0.818
j	j	0.708
r	r	0.939
