Ladin	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
ŋ	ŋ	1.0
ʒ	ɟ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
l	lː	0.151
m	m_e	0.051
n	n_e	0.091
r	r	0.731
ʃ	s	0.501
r	r_u	0.152
w	l	0.12
ɲ	ɲ_u	0.712
ˈi	ˈi	0.872
ˈɔ	ˈɔ	0.82
ˈɛ	ˈe	0.182
a	a	0.953
d	t	0.33
l	j	0.113
n	n_u	0.173
o	u	0.873
v	p	0.153
w	-	0.063
ˈe	ˈa	0.3
d	-	0.114
n	n	0.704
p	p	0.994
t	t	0.514
ʃ	ʧ_e	0.404
ʨ	kː	0.114
ˈe	ˈɛ	0.484
ˈɛ	u	0.084
ˈɛ	ˈɛ	0.474
j	j	0.165
j	-	0.835
l	l_u	0.055
m	m	0.925
s	s	0.815
ɡ	k	0.065
ɡ	ɡ	0.935
ʃ	ʃ	0.095
k	k_u	0.126
l	-	0.106
l	lː_u	0.166
l	l	0.356
s	sː_u	0.166
t	tː_e	0.06
t	t_e	0.06
ˈe	ˈe	0.216
ˈo	ˈu	0.166
ˈo	ˈɔ	0.436
e	e	0.557
k	k	0.827
o	-	0.127
t	t_u	0.147
v	v	0.847
w	ˈɔ	0.817
d	d	0.538
ɲ	ɲ	0.288
ʨ	k	0.838
ˈi	e	0.128
ˈo	ˈo	0.398
ˈɔ	ˈo	0.18
e	u	0.159
e	i	0.259
r	-	0.069
t	tː_u	0.219
ˈɛ	ˈa	0.259
