Ladin	Emilian	probability
a	a	0.838
a	-	0.161
b	b	1.0
d	d	0.679
d	-	0.138
d	t	0.073
d_l	ʧ	0.752
d_l	ʤ	0.242
e	e	0.433
e	-	0.429
e	i	0.093
f	f	0.752
f	v	0.21
i	i	0.719
i	-	0.134
i	e	0.093
j	j	0.488
j	-	0.305
j	ˈiː	0.142
j	e	0.056
j_ˈɛ	ˈiː	1.0
k	k	0.797
k	ɡ	0.2
k_l	ʧ	1.0
l	l	0.857
l	j	0.112
m	m	0.931
n	ŋ	0.459
n	n	0.445
n_ˈi	n	1.0
o	u	0.501
o	-	0.19
o	ˈo	0.123
o	e	0.081
o	ˈʌu̯	0.081
p	p	0.918
p	v	0.077
p_j	p	1.0
r	r	0.89
r	-	0.063
s	s	0.816
s	-	0.125
s	z	0.055
t	t	0.85
t	d	0.111
u	u	1.0
v	v	0.903
v	-	0.055
v	p	0.05
w	l	0.339
w	-	0.32
w	e	0.11
w	ˈɔ	0.104
w	ˈo	0.077
w_ʃ	z	1.0
w_ˈɛ	ˈɔː	0.698
w_ˈɛ	ˈuː	0.266
z	-	0.503
ŋ	ŋ	0.836
ŋ	n	0.163
ɡ	ɡ	0.892
ɡ	-	0.082
ɡ_l	ʤ	1.0
ɲ	ɲ	0.881
ɲ	ð	0.119
ʃ	s	0.818
ʃ	z	0.093
ʃ	-	0.081
ʒ	ð	0.65
ʒ	z	0.281
ʒ	v	0.068
ʤ	ð	1.0
ʥ	ɡ	0.322
ʥ	ʤ	0.202
ʥ	ɲ	0.186
ʥ	k	0.116
ʦ	θ	0.455
ʦ	t	0.183
ʦ	ð	0.183
ʦ	s	0.127
ʧ	θ	0.827
ʧ	z	0.138
ʨ	k	0.639
ʨ	θ	0.263
ʨ	-	0.085
ˈa	ˈaː	0.486
ˈa	ˈa	0.286
ˈa	ˈɛ	0.172
ˈa_w	ˈɔː	1.0
ˈe	ˈa	0.396
ˈe	ˈɛ_r	0.229
ˈe	-	0.137
ˈe	ˈæ	0.061
ˈi	ˈe	0.531
ˈi	ˈiː_r	0.179
ˈi	ˈiː	0.139
ˈi	ˈi	0.109
ˈo	ˈo	0.198
ˈo	ˈʌ	0.185
ˈo	ˈʌu̯	0.173
ˈo	ˈaː	0.091
ˈo	ˈuː	0.079
ˈo	ˈʌu̯_v	0.069
ˈo	ˈɔ	0.06
ˈo_w	ˈʌu̯	1.0
ˈu	ˈo	0.658
ˈu	ˈuː	0.244
ˈɔ	ˈɔː	0.376
ˈɔ	ˈɔ	0.339
ˈɔ	ˈʌ	0.122
ˈɔ	ˈo	0.093
ˈɔ	u	0.061
ˈɛ	ˈɛ	0.592
ˈɛ	ˈɛː	0.095
ˈɛ	ˈa	0.094
ˈɛ	-	0.09
ˈɛ	ˈæ	0.087
