Ligurian	Gascon	probability
f	h	1.0
k	k	1.0
m	m	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈy	1.0
a	-	0.061
j	ɾ	0.611
l	l	0.801
u	w	0.101
ŋ	n	0.341
ʃ	ʃ	0.471
ʤ	-	0.141
ˈɔː	ˈa_w	0.141
ˈɛ	ˈe	0.201
ˈɛː	ˈa_j	0.081
ˈɛː	ˈa_t	0.091
e	-	0.072
i	i	0.252
u	i	0.072
u	u	0.082
ɡ	ʤ	0.072
ɡ	ɡ	0.312
ʃ	-	0.302
ʒ	-	0.522
ˈaː	l_ˈa	0.072
ˈu	ˈy	0.142
ˈuː	ˈu	0.942
ˈøː	w_#>	0.082
ˈøː	ˈɔ	0.412
ˈɛː	ˈɛ	0.592
a	a	0.143
v	b	0.553
z	z	0.063
ˈe	ˈɛ	0.093
ˈø	w_ˈe	0.93
ˈɔ	ˈa	0.223
d	ð	0.114
e	a	0.144
i	-	0.224
i	e	0.524
j	-	0.224
n	n	0.984
s	s	0.964
u	e	0.254
ŋ	ŋ	0.584
ʤ	ʎ	0.644
ˈa	ˈa	0.964
ˈe	ˈe	0.874
ˈeː	ˈe	0.264
ˈøː	r_#>	0.074
ˈɛː	ˈe	0.204
w	w	0.455
w	-	0.545
ɡ	k	0.055
ɡ	-	0.075
ˈy	ˈy	0.955
ˈøː	s_#>	0.345
a	ɔ	0.796
r	r	0.366
r	ɾ	0.506
t	t	0.956
u	j	0.166
u	-	0.286
ɡ	ɣ	0.486
ʃ	j_ʃ	0.226
ʤ	ʒ	0.216
p	p	0.917
ˈeː	j_ˈe	0.177
ˈø	ˈu	0.07
ˈɔ	ˈɔ	0.777
d	-	0.078
r	-	0.128
v	β	0.398
ʒ	z	0.478
ˈeː	ˈɛ	0.538
ˈu	ˈu	0.858
ˈuː	ˈy	0.058
b	b	0.949
d	d	0.79
e	e	0.659
j	e	0.119
l	-	0.199
z	-	0.389
z	ʒ	0.449
ˈaː	ˈa_w	0.169
ˈaː	ˈa	0.759
ˈɔː	ˈɔ	0.859
ˈɛ	ˈɛ	0.799
