Occitan	Ligurian	probability
f	f	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
ʦ	ʒ_e	1.0
d	d	0.931
l	ʤ_u	0.1
m	m_e	0.091
m	m	0.901
n	ŋ_t	0.201
n	n	0.491
t	t_e	0.071
ˈa	ˈa_ŋ	0.101
ˈɛ	ˈɛ	0.061
ˈɛ	ˈeː	0.181
u	-	0.52
ð	-	0.452
ʒ	z	0.402
ˈu	ˈuː	0.32
e	i	0.053
e	-	0.073
e	ˈɛː	0.093
e	e	0.513
s	-	0.093
s	s	0.823
t	t	0.793
ɾ	-	0.23
ˈy	ˈy	0.473
a	a	0.844
i	u	0.394
j	-	0.954
k	ɡ_u	0.054
l	l_u	0.194
n	ŋ	0.294
s	s_u	0.084
w	u	0.584
ɾ	r	0.514
ʧ	t	0.804
ˈa	ˈɛː	0.094
ˈa	ˈa	0.394
ˈy	ˈu	0.4
ˈɛ	ˈɛː	0.194
ˈɛ	ˈe	0.564
b	-	0.115
b	b	0.885
k	ɡ	0.075
l	l	0.465
p	p	0.95
ɡ	-	0.165
ɡ	ɡ	0.835
ɾ	j	0.085
ˈe	ˈe_j	0.115
ˈu	ˈy	0.075
β	-	0.055
β	v	0.945
a	-	0.156
i	i	0.606
k	k_w	0.086
l	ʤ	0.06
r	r	0.966
t	-	0.096
w	-	0.416
ʧ	t_u	0.196
ˈe	ˈe	0.746
ˈy	ˈyː	0.126
ɾ	w	0.17
ˈe	ˈɛː	0.117
ˈu	ˈu	0.577
ˈɔ	ˈɔ	0.207
ˈɔ	ˈu	0.297
k	k_u	0.068
k	k	0.718
l	-	0.18
u	u	0.48
ð	t	0.548
ʒ	ʤ	0.598
ˈa	ˈaː	0.328
ˈi	ˈi	0.598
ˈɔ	ˈøː	0.108
ˈɔ	ˈɔː	0.388
d	-	0.069
e	u	0.269
ˈi	ˈiː	0.379
