Occitan	Sicilian	probability
lː	z	1.0
nː	mː	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
e	i	0.191
i	j	0.1
l	-	0.181
l	ɖː	0.231
m	-	0.051
r	r	0.211
s	-	0.111
s	s	0.511
t	tː	0.141
ɡ	-	0.131
ʤ	ɾ	0.921
ˈe	i	0.081
ˈe	-	0.081
ˈe	ˈe	0.091
ˈy	ˈi	0.081
β	-	0.051
b	v	0.112
e	-	0.052
e	ʊ	0.162
e	ɪ	0.372
f	f	0.982
i	-	0.062
j	-	0.272
u	r	0.182
w	j	0.052
w	ʊ	0.062
w	w	0.262
ɥ	ˈɔ	0.852
ʒ	ʤ	0.22
ʦ	ʦː	0.432
ʧ	j	0.122
ˈa	ˈa	0.972
ˈe	ˈi	0.722
ˈi	ɪ	0.062
ˈu	ˈo	0.062
ˈɔ	ˈo	0.062
β	v	0.272
a	-	0.133
b	ʤ	0.053
e	a	0.083
r	ɾ	0.433
w	-	0.083
z	ɾ	0.103
ɾ	ɾ	0.493
d	-	0.074
j	ɪ	0.084
j	j	0.094
k	k	0.814
l	l	0.464
u	u	0.394
ɣ	ɡ	0.34
ɾ	ɪ_ɾ	0.064
ɾ	ɽ	0.234
ʎ	ɟː	0.724
ˈɛ	ˈɛ	0.614
b	-	0.055
b	b	0.755
d	d	0.585
i	ˈi	0.05
j	i	0.075
u	ɪ	0.065
u	o	0.135
z	t	0.065
z	ʤ	0.165
ŋ	ɲː	0.195
ŋ	ŋ	0.805
ɔ	a	0.95
ʧ	tː	0.725
d	ɾ	0.146
d	j	0.196
n	n	0.936
p	p	0.916
r	ç	0.066
s	ʧː	0.06
t	t	0.586
w	v	0.266
ɲ	ɕ	0.056
ɲ	ɲː	0.816
ɾ	-	0.06
ɾ	r	0.146
ʧ	ʦː	0.126
ˈu	ˈɔ	0.106
β	p	0.626
a	ɪ	0.057
e	ˈɛ	0.067
m	m	0.857
r	-	0.117
r	ʐ	0.137
s	ʃː	0.067
s	ɕ	0.147
ˈi	ˈi	0.77
ˈu	ˈu	0.817
a	a	0.768
i	i	0.768
j	ʤː	0.118
k	kː	0.118
z	-	0.168
ɡ	ɡ	0.8
ɥ	-	0.148
ʎ	cː	0.138
ʎ	r	0.138
ʦ	ɕ	0.568
ˈi	ˈu	0.098
ˈɔ	ˈɔ	0.938
ˈɛ	-	0.268
j	ʈ	0.29
t	-	0.099
u	ˈu	0.089
u	-	0.109
w	ɪ	0.249
z	ɕ	0.499
ɣ	w	0.189
ɣ	k	0.429
ɲ	ɲ	0.129
ʒ	j	0.729
ˈy	ˈu	0.919
