Piedmontese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
p	p	1.0
ə	e	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
v	f	0.201
z	s	0.631
ŋ	-	0.071
ŋ	n	0.61
ˈɔ	ˈo	0.411
e	e	0.892
i	i	0.202
i	e	0.652
j	j_ˈø	0.082
v	ɡ	0.182
w	l	0.122
w	w	0.762
ˈɛ	e	0.052
a	-	0.053
j	-	0.103
v	-	0.183
ʤ	z	0.723
ˈi	ˈi	0.593
ˈy	ˈø	0.703
a	a	0.904
t	t	0.934
u	o	0.874
ɡ	ɡ	0.614
ˈu	ˈo	0.324
ˈɛ	ˈi	0.064
d	t	0.185
d	d	0.775
s	s	0.975
v	ʋ	0.435
ˈø	ˈɔ	0.25
ˈɛ	ˈe	0.325
i	-	0.146
m	m	0.986
u	u	0.086
w	o	0.116
ɡ	k	0.386
ˈe	ˈɛ	0.166
ˈu	ˈu	0.676
j	j	0.647
ʤ	ʤ	0.277
ˈy	ˈy	0.297
e	ˈi	0.108
j	ʧ	0.088
r	r	0.898
ˈa	ˈa	0.958
ˈe	-	0.058
ˈe	ˈa	0.478
ˈi	-	0.058
ˈø	ˈø	0.678
j	e	0.079
z	z	0.369
ŋ	ŋ	0.319
ˈe	ˈi	0.119
ˈe	ˈe	0.179
ˈi	ˈe	0.349
ˈɔ	ˈɔ	0.589
ˈɛ	ˈɛ	0.559
