Piedmontese	Friulian	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	o	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
l	l	0.961
r	r_i	0.051
t	t	0.961
ɡ	k	0.321
ʤ	ʤ	0.381
ˈe	ˈɛ	0.061
ˈø	ˈuː_k	0.091
ˈɛ	ˈɛ	0.21
k	k_w	0.062
v	v	0.802
ŋ	n	0.472
ˈu	ˈoː	0.392
j	l_i	0.13
j	-	0.313
ˈa	ˈa	0.883
ˈɔ	w_ˈa	0.473
ˈɛ	ˈi	0.073
d	t	0.154
e	a	0.094
i	i	0.474
n	n	0.754
r	r	0.914
s	ʧ	0.274
ŋ	ŋ	0.504
ˈy	ˈuː	0.094
ˈɛ	ˈe	0.294
a	a	0.155
n	ŋ	0.165
w	-	0.485
w	w	0.515
ˈe	ˈaː	0.555
a	-	0.076
d	d	0.846
e	i	0.906
i	-	0.526
j	l	0.26
z	ʧ	0.136
ˈy	ˈu	0.906
ˈɔ	ˈa_w	0.136
j	j	0.297
s	s	0.707
ˈa	ˈaː	0.117
ˈe	ˈiː	0.097
ˈe	ˈe	0.287
ˈø	ˈɔ	0.37
ˈɔ	ˈɛ	0.097
ˈɔ	ˈo	0.137
ˈɔ	ˈɔ	0.157
ˈu	ˈo	0.608
ˈɛ	j_ˈɛ	0.38
a	e	0.769
k	k	0.429
k	c	0.509
n	ɲ	0.069
v	f	0.079
v	-	0.119
z	s	0.819
ɡ	ɡ	0.679
ʤ	-	0.619
ˈø	ˈuː	0.539
