Québécois French	Aromanian	probability
aœ̯	o̯ˈa	1.0
œ̃ʏ̯̃	ˈu	1.0
ɑ	ˈi	1.0
ɛɪ̯	e̯ˈa	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʣ	ʣ	1.0
a	o̯ˈa	0.161
a	ˈa	0.231
ã	ˈa	0.051
ã	u	0.151
ã	ɨ	0.151
d	n	0.11
i	i	0.151
j	k_ʎ	0.161
p	t	0.061
s	ʦ	0.311
u	ʎ_u	0.101
æɛ̯	ˈa	0.351
øʏ̯	o̯ˈa	0.071
ɔ	u	0.101
ɡ	ŋ_ɡ	0.111
ʃ	k	0.871
ʏ	ˈu	0.881
a	ə	0.122
e	i	0.252
i	u	0.122
u	u	0.182
u	ˈo	0.272
v	-	0.162
v	p	0.222
æɛ̯	-	0.052
øʏ̯	ˈe	0.052
ɡ	b	0.052
ɥ	ʦ	0.322
ɥ	o̯ˈa	0.472
ɪ	-	0.162
ʒ	k	0.152
ʒ	ʣ	0.362
i	ˈə	0.073
j	ˈe	0.123
l	ʎ	0.13
l	r	0.143
l	l	0.553
n	n	0.93
v	v	0.293
w	e̯ˈa	0.323
øʏ̯	ˈo	0.633
ɔ	ˈa	0.143
ɔ	a	0.223
ɛ	ˈe	0.13
ɛ	r_i	0.283
ɡ	ɡ	0.413
ɪ	ˈi	0.553
ʁ	-	0.163
ʃ	w	0.073
ʒ	-	0.173
ʒ	ʤ	0.253
d	d	0.564
k	p	0.074
l	-	0.074
p	p	0.634
s	s	0.334
z	ʃ	0.824
æɛ̯	ˈe	0.084
ɛ	e̯ˈa	0.084
ɡ	m	0.274
a	ˈi	0.105
a	e̯ˈa	0.105
b	ɡ	0.315
b	b	0.685
ẽɪ̯̃	e	0.075
f	w	0.115
i	j	0.145
i	ˈi	0.425
j	ˈɨ	0.075
o	o̯ˈa	0.445
o	ˈo	0.555
oʊ̯	ˈa	0.395
y	ˈu	0.905
œ	i	0.415
ɔ	ˈo	0.205
ɔ	ˈu	0.295
ɡ	k	0.15
ɪ	ˈa	0.055
ʦ	t	0.125
ʦ	-	0.875
a	i	0.056
d	ʃ	0.096
e	a	0.096
ẽɪ̯̃	n	0.176
f	f	0.506
m	ɲ	0.276
n	ɲ	0.06
p	-	0.176
u	ˈu	0.446
w	d_e̯ˈa	0.116
w	ˈu	0.116
z	ʦ	0.176
æɛ̯	ə	0.126
æɛ̯	e̯ˈa	0.146
øʏ̯	u	0.076
œ	-	0.16
ɒ̃ʊ̯̃	-	0.076
ɛ	ˈa	0.066
ʁ	r	0.696
ʃ	-	0.056
a	-	0.117
ẽɪ̯̃	m	0.17
ẽɪ̯̃	ˈi	0.27
j	ʎ	0.127
k	ʦ	0.157
m	m	0.647
oʊ̯	i	0.187
s	ʧ	0.087
t	l_t	0.057
w	-	0.227
ɑɔ̯	ˈo	0.347
ɑɔ̯	u	0.397
ɒ̃ʊ̯̃	i	0.107
ɒ̃ʊ̯̃	ˈu	0.817
ɛ	-	0.177
ɛ	i	0.207
ʁ	i_r	0.097
ã	i	0.258
d	ʤ	0.188
e	-	0.238
e	ˈa	0.28
j	-	0.258
k	k	0.768
l	ə	0.058
oʊ̯	ˈe	0.418
s	ʃ	0.158
t	s_t	0.068
t	ʃ_t	0.198
t	t	0.618
v	j	0.298
w	ˈi	0.088
ɑɔ̯	o̯ˈa	0.128
ɑɔ̯	ɨ	0.128
ɥ	-	0.068
ɪ	ˈu	0.198
ã	ˈi	0.389
e	t_ˈa	0.09
ẽɪ̯̃	ˈɨ	0.309
f	ç	0.29
i	e̯ˈa	0.079
j	ˈi	0.099
p	k	0.129
t	ʦ	0.059
w	ʦ	0.129
æɛ̯	ˈɨ	0.19
øʏ̯	ˈə	0.169
œ	ˈo	0.319
ɥ	j	0.089
ʏ	ə	0.119
