Romanian	Aromanian	probability
a	a	1.0
d	d	1.0
i	i	1.0
kʲ	k_ʎ	1.0
l	l	1.0
o	u	1.0
o̯ˈa	o̯ˈa	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɨ	ɨ	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈa	1.0
ˈu	ˈu	1.0
ˈə	ˈi	1.0
t	t	0.911
u	-	0.141
ʧ	ʦ	0.941
b	b	0.782
f	f	0.562
j	j	0.542
n	n	0.952
ˈa	a	0.062
e̯ˈa	e̯ˈa	0.893
z	ʣ	0.883
ə	i	0.063
ɡ	ɡ_ʎ	0.053
ˈe	ˈa	0.063
ˈi	ˈi	0.973
ˈɨ	ˈɨ	0.833
k	k	0.934
m	m	0.864
v	v	0.554
ʤ	ʤ	0.314
ˈa	e̯ˈa	0.14
ˈe	ˈe	0.534
e	i	0.936
k	k_ʎ	0.066
m	ɲ	0.136
v	j	0.446
ʤ	ʣ	0.686
e̯ˈa	e̯ˈa_w	0.107
z	z	0.117
ə	ə	0.907
ɡ	ɡ	0.947
ˈe	ˈi	0.057
ˈe	e̯ˈa	0.347
ˈɨ	ˈi	0.167
b	ɡ	0.218
f	ç	0.438
ˈa	ˈa	0.798
ˈo	ˈo	0.98
j	ʎ	0.449
t	t_u	0.089
u	u	0.859
ʧ	ʧ	0.059
