Romanian	Occitan	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	e	1.0
kʲ	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
k	ɣ	0.051
n	-	0.261
t	ð	0.201
ɡ	ɡ_l	0.511
ʤ	-	0.691
ʧ	-	0.381
ˈi	ˈi	0.391
b	-	0.282
e	-	0.172
k	k	0.692
p	-	0.242
z	-	0.22
ˈi	ˈe	0.302
ˈo	-	0.082
ˈo	ɥ_ˈɔ	0.082
b	β	0.183
m	ɲ	0.053
o̯ˈa	ˈu	0.543
p	β	0.093
r	l	0.173
s	s	0.903
t	t	0.603
u	w	0.203
ˈi	ˈa	0.073
ˈu	ˈu	0.563
b	b	0.534
e	a	0.054
j	j	0.304
p	p	0.664
r	-	0.194
r	ɾ	0.344
w	w	0.464
ə	e	0.054
d	-	0.375
e	ɔ	0.095
l	w	0.125
u	-	0.175
u	e	0.215
ə	a	0.065
ə	-	0.115
ə	ɔ	0.765
ˈa	ˈa	0.905
ˈe	ˈɛ	0.345
d	d	0.546
e	e	0.46
j	-	0.696
l	l	0.856
u	u	0.406
w	-	0.536
ˈa	ˈɛ	0.066
ˈi	ˈɛ	0.156
ˈo	u	0.056
ˈo	ˈu	0.136
ˈo	ˈɔ	0.596
ˈu	ˈy	0.266
k	-	0.257
s	-	0.097
ˈe	ˈe_j	0.057
ˈu	ˈɔ	0.17
m	-	0.198
o̯ˈa	ˈɔ	0.268
t	j	0.178
z	d	0.78
d	t	0.079
e	ˈɛ	0.069
e	ʎ_ɔ	0.149
m	m	0.749
n	n	0.739
o̯ˈa	ɥ	0.189
r	r	0.289
ɡ	ɡ	0.489
ʤ	ʒ	0.309
ʧ	s	0.619
ˈe	ˈe	0.599
ˈi	-	0.079
