Sicilian	Occitan	probability
b	b	1.0
c	-	1.0
cː	-	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	s	1.0
ʈ	j	1.0
ʐ	r	1.0
ʤ	ʒ	1.0
ˈa	ˈa	1.0
r	ɾ	0.061
ʊ	e	0.571
i	i	0.142
n	-	0.102
p	p	0.792
r	-	0.472
t	t	0.552
tː	t	0.652
ɾ	ɾ	0.472
ˈu	ˈy	0.682
j	ʒ	0.393
ɡ	ɡ	0.793
l	-	0.064
ɟː	ʎ	0.744
ɪ	j	0.094
ʊ	w	0.054
ˈi	ˈi	0.374
ˈɔ	ɥ_ˈɛ	0.064
ˈɔ	ˈu	0.064
v	v	0.855
ɪ	ˈi	0.065
ɪ	e	0.625
ʊ	-	0.375
ˈɛ	j_ˈɛ	0.135
a	ɔ	0.726
l	l	0.936
v	β	0.066
ɟː	l	0.256
ɪ	-	0.216
ɾ	r	0.26
ˈɔ	ɥ_ˈɔ	0.056
ˈɛ	ˈɛ	0.796
a	-	0.07
j	-	0.607
ɡ	ɣ	0.207
ɾ	-	0.267
ˈɔ	ˈɔ	0.777
n	n	0.898
p	β	0.208
r	r	0.388
t	ð	0.448
tː	ʧ	0.348
ˈi	ˈe_j	0.068
ˈi	ˈe	0.518
ˈu	ˈu	0.318
a	a	0.199
i	-	0.119
i	e	0.739
r	s_#>	0.079
v	w	0.079
ˈɛ	e	0.069
