Hoisanese	Cantonese	probability
ᵑɡ_e	j	1.0
ᵐb	m	1.0
ɬ	s	1.0
ŋ	ŋ	1.0
²¹	¹³	1.0
²²	²¹	1.0
w_ɔ	ɔː	1.0
w_³³	w_⁵⁵	1.0
u_³²	iː_²²	1.0
t̚	t̚	1.0
t	ʦ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
k	k	1.0
j_ɛ	ɛː	1.0
h_w	h	1.0
f	f	1.0
e_w	ɐ_w	1.0
e_n	ɪ_ŋ	1.0
a_²²	aː_²¹	1.0
a_n	aː_n	1.0
a_j	ɐ_j	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ_w	<#_ŋ	1.0
<#_v	<#_w	1.0
<#	<#_t	1.0
ɵ	ʊ	0.857
i	ɐ	0.846
ɔ	ɔː	0.81
j	j	0.778
ᵑɡ	j	0.714
w	w	0.714
tʰ	ʦʰ	0.714
h	h	0.688
e	e	0.667
a	aː	0.667
³³	⁵⁵	0.659
ʦʰ	ʧʰ	0.571
⁵⁵	³⁵	0.568
³²	²	0.526
ʦ	ʧ	0.5
ʦ	ʦ	0.5
³²	²²	0.474
ʦʰ	ʦʰ	0.429
j_a	œː	0.385
j_a	iː	0.385
e	iː	0.333
u	yː	0.318
h	tʰ	0.312
ᵑɡ	ŋ	0.286
w	-	0.286
tʰ	ʧʰ	0.286
u	ɵ	0.273
j_a	ɛː	0.231
³³	³³	0.227
u	ɐ	0.227
⁵⁵	⁵	0.216
u	o_w	0.182
a	ɐ	0.167
a	o	0.167
i	yː	0.154
j	ɥ	0.148
ɵ	u	0.143
⁵⁵	³	0.135
³³	³	0.114
ɔ	yː	0.095
ɔ	uː	0.095
⁵⁵	¹³	0.081
j	iː	0.074
