Standard Mandarin	Standard Mandarin	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ	ɲ	1.0
ʊ	u	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʂ	s	1.0
ɥ	j	1.0
ɤ_ɻ	i	1.0
ɛ	e	1.0
ɔ	k̚	1.0
ŋ	ŋ	1.0
³⁵_#>	#>	1.0
z̩	ɨ	1.0
x	h	1.0
w_⁵⁵	²⁴	1.0
w_⁵¹	k̚_²	1.0
w_ɔ	o	1.0
w_²¹⁴	³¹	1.0
w_a	o	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_j	ɲ_j	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_⁵⁵	²	1.0
j_ɑ	e	1.0
j_²¹⁴	²	1.0
i_n	i_m	1.0
e_j	i	1.0
e	e_t̚	1.0
<#_a	<#_o	1.0
<#	<#_kʰ	1.0
³⁵	¹¹	0.951
j	j	0.9
n	n	0.886
ɑ	o	0.882
⁵⁵	²⁴	0.857
²¹⁴	³¹	0.759
ə	u	0.75
ɤ	a	0.714
i	i	0.714
⁵¹	⁵⁵	0.686
ʈ͡ʂ	ʦ	0.667
x_w	f	0.667
f	f	0.667
w	w	0.643
o	u	0.636
a	a	0.621
u	u	0.615
ɕ	ɕ	0.6
t	tʰ	0.6
kʰ	kʰ	0.6
<#_w	<#_v	0.6
ʐ̩	ɨ	0.571
y	i	0.444
ʐ̩	i	0.429
ʨʰ	ʨʰ	0.4
ʨʰ	kʰ	0.4
ɕ	s	0.4
t	t	0.4
kʰ	h	0.4
<#_w	<#_m	0.4
o	e	0.364
ʈ͡ʂ	t	0.333
y	j_u	0.333
x_w	v	0.333
f	p	0.333
a	o	0.31
ɤ	-	0.286
ə	-	0.25
u	u_t̚	0.231
y	ŋ̍	0.222
w	-	0.214
ʨʰ	h	0.2
²¹⁴	²⁴	0.172
u	u_k̚	0.154
⁵¹	⁵	0.143
w	o	0.143
i	j_a	0.143
i	a	0.143
ɑ	e	0.118
⁵¹	²	0.114
n	m	0.114
j	-	0.1
⁵⁵	t̚_²	0.086
²¹⁴	²	0.069
a	a_k̚	0.069
⁵⁵	²	0.057
⁵¹	²⁴	0.057
