Slovenian	Štokavian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʒ	1.0
ɡ	ɡ	1.0
ɛ̀ː	ě	1.0
ə̀	-	1.0
ə_w	a_o	1.0
ə	a	1.0
ɔ́ː_w	ûː	1.0
ɔ́ː	-	1.0
ɔ̀ː	ǒ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
úː	ûː	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b_#>	1.0
p	p	1.0
òː	ô	1.0
o	ô	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
íː	îː	1.0
ìː	î	1.0
i	i	1.0
éː_#>	e_#>	1.0
d	d	1.0
b	b	1.0
áː	âː	1.0
á	â	1.0
a	a	1.0
<#_l	<#_l	1.0
n	n	0.882
r	r	0.852
l	l	0.789
àː	â	0.667
e	ê	0.6
ɛ	e	0.571
ə́	â	0.5
ə́	-	0.5
w	û	0.5
w	o	0.5
j	j	0.5
j	-	0.5
èː	j_ěː	0.5
óː	ôː	0.467
éː	êː	0.462
ɛ	j_e	0.429
e	êː	0.4
óː	o	0.333
àː	ǎː	0.333
èː	j_ê	0.25
èː	j	0.25
éː	eː	0.231
l	ʎ	0.211
óː	ûː	0.2
éː	j_ê	0.154
éː	ê	0.154
n	ɲ	0.118
r	r̩̂	0.074
r	r̩̂	0.074
